CHR	POS	SNP	P_Dom	R2
1	131788460	1:131788460	1.93571709666967	0.337855
1	131788588	1:131788588	0.035023160731114	0.0334585
1	131788651	1:131788651	1.8340220163188	0.326299
1	131788795	1:131788795	0.0608157368939076	0.0115259
1	131788887	1:131788887	0.167595346702456	0.0823304
1	131788896	1:131788896	0.167595346702456	0.0823304
1	131789023	1:131789023	3.20923993780389	0.366245
1	131789028	1:131789028	3.20923993780389	0.366245
1	131789093	1:131789093	1.66818287616279	0.27687
1	131789094	1:131789094	3.45277507866864	0.428861
1	131789160	1:131789160	3.26578281947147	0.369874
1	131789161	1:131789161	3.02379784946749	0.338978
1	131789233	1:131789233	1.8079381111158	0.284141
1	131789289	1:131789289	3.85492089118241	0.535031
1	131789401	1:131789401	1.75569006173844	0.347868
1	131789475	1:131789475	3.85630187509885	0.492397
1	131789512	1:131789512	3.4101198369038	0.45811
1	131789553	1:131789553	0.0200425603798797	0.0252345
1	131789576	1:131789576	3.21031768239686	0.491107
1	131789582	1:131789582	3.39828047677384	0.493703
1	131789619	1:131789619	0.681180568589155	0.251827
1	131789761	1:131789761	0.138838643089274	0.114072
1	131789780	1:131789780	0.10667113347056	0.113645
1	131789817	1:131789817	0.069779655045818	0.111416
1	131789910	1:131789910	0.139618713906686	0.108106
1	131789941	1:131789941	0.111444746336396	0.0986873
1	131789949	1:131789949	0.114681415925747	0.0930133
1	131789967	1:131789967	0.175535150319952	0.102724
1	131790008	1:131790008	0.543357704313542	0.224991
1	131790023	1:131790023	1.97763056606681	0.270063
1	131790044	1:131790044	0.0951304912550311	0.102174
1	131790057	1:131790057	0.433456733713155	0.0941636
1	131790454	1:131790454	0.0638631605829323	0.089711
1	131790522	1:131790522	2.22111910467906	0.256694
1	131790549	1:131790549	2.23812834981156	0.272315
1	131790739	1:131790739	0.432105075670429	0.216075
1	131790859	1:131790859	1.81060934346188	0.32923
1	131790973	1:131790973	0.386059383922176	0.216238
1	131791089	1:131791089	0.70894250995593	0.222155
1	131791131	1:131791131	0.715533603199055	0.223017
1	131791233	1:131791233	0.306001442793498	0.220595
1	131791793	1:131791793	0.0426040387834095	0.126114
1	131792047	1:131792047	0.234382594045907	0.20883
1	131792077	1:131792077	0.332471964309506	0.173033
1	131792177	1:131792177	0.33960565957598	0.172665
1	131792279	1:131792279	0.386055753847639	0.229812
1	131792373	1:131792373	0.353325587887287	0.207005
1	131792470	1:131792470	0.348751505815268	0.208543
1	131792518	1:131792518	0.0336449016585	0.0926796
1	131792763	1:131792763	0.0267800732283056	0.0914867
1	131792835	1:131792835	1.66805596616872	0.356785
1	131793609	1:131793609	0.479364984642913	0.18259
1	131793633	1:131793633	0.449287178123301	0.256836
1	131793646	1:131793646	0.158286381701199	0.0323684
1	131793791	1:131793791	1.4665600585508	0.28984
1	131794430	1:131794430	0.342573582271773	0.17387
1	131794520	1:131794520	0.152145534400573	0.0316618
1	131794539	1:131794539	0.207386419214734	0.030953
1	131794564	1:131794564	0.0542654611573159	0.119295
1	131794746	1:131794746	0.346117721808601	0.0503995
1	131794848	1:131794848	0.252092749169272	0.0482381
1	131794893	1:131794893	0.213812525780363	0.072103
1	131794894	1:131794894	0.270389959815057	0.04742
1	131795079	1:131795079	0.157381439256287	0.0331636
1	131795101	1:131795101	0.320964916412172	0.047752
1	131795240	1:131795240	0.310464353179634	0.04734
1	131795246	1:131795246	0.244186788787635	0.0470745
1	131795289	1:131795289	0.149732853171262	0.0465151
1	131795301	1:131795301	0.262668272511735	0.0479818
1	131795473	1:131795473	0.316290326576632	0.0446566
1	131795548	1:131795548	0.400373382739592	0.211126
1	131795651	1:131795651	0.469087554362466	0.182138
1	131795656	1:131795656	0.560156963430116	0.183126
1	131795665	1:131795665	0.17062447186967	0.210297
1	131795799	1:131795799	0.0295951948619637	0.207126
1	131795836	1:131795836	0.310037805923393	0.174845
1	131795889	1:131795889	0.27574597704243	0.185264
1	131795902	1:131795902	0.297846275203909	0.178304
1	131796028	1:131796028	0.319207948558026	0.177226
1	131796087	1:131796087	0.27484148285242	0.180471
1	131796218	1:131796218	0.488638502670062	0.179168
1	131796234	1:131796234	0.126550465861182	0.210737
1	131796299	1:131796299	0.302350307114786	0.175024
1	131796309	1:131796309	0.0654273505843719	0.208665
1	131796320	1:131796320	0.310815748400897	0.182456
1	131796425	1:131796425	2.15800462780833	0.286712
1	131796484	1:131796484	0.275793256042854	0.0307053
1	131796522	1:131796522	0.347950644715667	0.178304
1	131796557	1:131796557	0.296863811543691	0.0325089
1	131796790	1:131796790	0.0821895942652839	0.207777
1	131796853	1:131796853	1.93791377645367	0.286111
1	131797123	1:131797123	0.209386044257118	0.0348869
1	131797203	1:131797203	0.292622957274477	0.210044
1	131797230	1:131797230	0.275076776187024	0.0345352
1	131797255	1:131797255	0.312605112100339	0.210936
1	131797257	1:131797257	0.312605112100339	0.210936
1	131797574	1:131797574	0.0791823026923498	0.108678
1	131797634	1:131797634	0.458682252009032	0.224812
1	131797733	1:131797733	2.23895441579554	0.28324
1	131797761	1:131797761	0.11137604511411	0.106978
1	131797791	1:131797791	3.97662362543345	0.558808
1	131797847	1:131797847	1.76974303566554	0.345908
1	131797901	1:131797901	0.404867683734377	0.229764
1	131798026	1:131798026	4.15583708869922	0.558819
1	131798105	1:131798105	0.122107512120139	0.107008
1	131798171	1:131798171	0.151300231882118	0.102125
1	131798181	1:131798181	0.00856642545410977	0.103196
1	131798182	1:131798182	0.017436076553006	0.100974
1	131798237	1:131798237	0.177629623650547	0.104103
1	131798345	1:131798345	0.141626057441593	0.108322
1	131798570	1:131798570	0.114479082214251	0.109239
1	131798573	1:131798573	1.79247731773638	0.340622
1	131798618	1:131798618	1.76536217047611	0.343842
1	131798630	1:131798630	0.308037351387347	0.0343983
1	131798802	1:131798802	0.339227470417672	0.171037
1	131798996	1:131798996	0.0951571589549786	0.106313
1	131798997	1:131798997	0.962076881388898	0.20792
1	131799269	1:131799269	1.64326437623549	0.348978
1	131799327	1:131799327	0.303297428399925	0.183074
1	131799861	1:131799861	1.64868490961244	0.295181
1	131800392	1:131800392	0.396849535686284	0.184553
1	131800451	1:131800451	0.0940805187401889	0.116607
1	131800455	1:131800455	0.407925325778019	0.179383
1	131800476	1:131800476	0.253993253503948	0.0663848
1	131800477	1:131800477	2.6427177823762	0.351154
1	131800505	1:131800505	0.164079870789892	0.0672754
1	131800513	1:131800513	0.164079870789892	0.0672754
1	131800527	1:131800527	0.186414398462524	0.0699018
1	131800552	1:131800552	1.87344935515303	0.298948
1	131800588	1:131800588	0.459040071863963	0.251048
1	131800600	1:131800600	1.81162407303307	0.407671
1	131800681	1:131800681	0.0545387257291055	0.111777
1	131800688	1:131800688	0.104017837709669	0.109154
1	131800698	1:131800698	0.0318003212256611	0.103152
1	131800752	1:131800752	2.23869333950014	0.418917
1	131800781	1:131800781	0.0870535235611985	0.104529
1	131800798	1:131800798	0.0339869745191325	0.101895
1	131800854	1:131800854	0.0890803562293762	0.0123207
1	131800958	1:131800958	0.0104658309654495	0.0103341
1	131800959	1:131800959	0.0121746705858169	0.0108906
1	131801015	1:131801015	0.510048032919968	0.245733
1	131801129	1:131801129	0.0133723582889319	0.0123411
1	131801258	1:131801258	0.0893719688108891	0.0117482
1	131801523	1:131801523	0.310922161693426	0.00132899
1	131801608	1:131801608	0.338451843602456	0.000885258
1	131801614	1:131801614	0.409391003706658	0.000636677
1	131801633	1:131801633	0.310922161693426	0.00132899
1	131801638	1:131801638	0.399775103313034	0.000640856
1	131801659	1:131801659	0.401014353787364	0.000640856
1	131801661	1:131801661	0.389750646136048	0.000772588
1	131801672	1:131801672	0.387288223333614	0.183143
1	131801700	1:131801700	0.0330922325332363	0.0123491
1	131801768	1:131801768	0.01476184476212	0.111931
1	131802607	1:131802607	0.352113612962649	0.215859
1	131802711	1:131802711	0.265025495758722	0.0344029
1	131802901	1:131802901	0.27552693800086	0.218237
1	131803082	1:131803082	0.230740526744975	0.218236
1	131803190	1:131803190	0.566500244902111	0.215055
1	131803211	1:131803211	1.42437113275754	0.287902
1	131803236	1:131803236	0.319741575843667	0.175683
1	131803476	1:131803476	0.132607691726972	0.0172057
1	131803580	1:131803580	0.288909420178523	0.0859643
1	131803655	1:131803655	0.133135919159126	0.0166887
1	131803664	1:131803664	0.164989567882354	0.0134985
1	131803845	1:131803845	0.290447055697963	0.209996
1	131803847	1:131803847	1.68814401662371	0.294182
1	131803966	1:131803966	0.122191704704646	0.0963465
1	131804036	1:131804036	0.504497159655914	0.23347
1	131804096	1:131804096	0.0666929355597467	0.017132
1	131804267	1:131804267	0.419215548956174	0.231403
1	131804312	1:131804312	1.76279832771729	0.356879
1	131804453	1:131804453	0.701704512593322	0.0560543
1	131804466	1:131804466	0.527852049296236	0.229764
1	131804472	1:131804472	0.0199644499958889	0.0774558
1	131804522	1:131804522	0.265272802613427	0.105006
1	131804658	1:131804658	0.493792234746196	0.228191
1	131804683	1:131804683	0.493792234746196	0.228191
1	131804703	1:131804703	0.268654822916958	0.105842
1	131805107	1:131805107	1.93788185737299	0.352075
1	131805693	1:131805693	0.339046766776895	0.172967
1	131805742	1:131805742	0.262839031678839	0.212923
1	131805752	1:131805752	0.43645166831514	0.248555
1	131805753	1:131805753	0.811230001346864	0.0570496
1	131805847	1:131805847	0.425033220924764	0.19794
1	131805966	1:131805966	0.387414265420596	0.218429
1	131806245	1:131806245	0.652362187326325	0.253501
1	131806252	1:131806252	0.474353156384414	0.225415
1	131806401	1:131806401	0.707386896345169	0.244936
1	131806507	1:131806507	0.482696592428364	0.219772
1	131806520	1:131806520	1.81269004751419	0.353206
1	131807131	1:131807131	1.94948652751858	0.339895
1	131807564	1:131807564	1.34014269449875	0.340473
1	131807740	1:131807740	0.233912775040053	0.214124
1	131808188	1:131808188	0.299147043023524	0.0651536
1	131808594	1:131808594	1.34577482737876	0.343879
1	131808811	1:131808811	3.13743017699024	0.61052
1	131808835	1:131808835	0.593139436184584	0.226395
1	131809470	1:131809470	0.30782544450685	0.0702932
1	131809836	1:131809836	1.8756505633446	0.411595
1	131810113	1:131810113	1.48219136457337	0.299398
1	131810233	1:131810233	0.478417338512808	0.223959
1	131810599	1:131810599	0.238766792797133	0.277756
1	131810772	1:131810772	1.80943955687547	0.35031
1	131810868	1:131810868	1.49324844479273	0.387935
1	131811039	1:131811039	0.473071339969843	0.293563
1	131811255	1:131811255	1.29571946683653	0.359813
1	131811566	1:131811566	1.56711704006656	0.348029
1	131811638	1:131811638	1.55859129919814	0.364526
1	131811846	1:131811846	1.92885256881754	0.358467
1	131811965	1:131811965	1.32148759716809	0.35552
1	131812080	1:131812080	1.40387946810393	0.354077
1	131812573	1:131812573	1.39531864547869	0.384604
1	131812591	1:131812591	1.63629630909584	0.391615
1	131812691	1:131812691	0.290505254862721	0.225707
1	131812973	1:131812973	0.768749510506523	0.263115
1	131813475	1:131813475	5.4660417383297	0.612898
1	131813520	1:131813520	0.826919473392964	0.265468
1	131813686	1:131813686	2.67576610975415	0.331651
1	131814020	1:131814020	0.0424750704297159	0.0433007
1	131814027	1:131814027	0.820607876707776	0.262955
1	131814028	1:131814028	2.29942227087094	0.339746
1	131814137	1:131814137	0.678201635054769	0.25765
1	131814258	1:131814258	0.673955628972179	0.267835
1	131814331	1:131814331	1.9210675435001	0.325369
1	131814350	1:131814350	0.711245927093515	0.25659
1	131814360	1:131814360	0.120083561316153	0.0235512
1	131814363	1:131814363	0.107035758557696	0.0230966
1	131814537	1:131814537	0.298310066510953	0.0986973
1	131814558	1:131814558	2.65627807136319	0.331376
1	131814621	1:131814621	2.36123085962388	0.327538
1	131814623	1:131814623	0.29518914951459	0.0928852
1	131814632	1:131814632	2.32707902695105	0.330697
1	131814661	1:131814661	2.37187630291364	0.325783
1	131815271	1:131815271	0.191242134759435	0.237214
1	131815401	1:131815401	0.352127929999429	0.236618
1	131815501	1:131815501	0.384202074518834	0.238376
1	131815556	1:131815556	0.0441775606414029	0.114145
1	131815631	1:131815631	0.565182251308693	0.279712
1	131815632	1:131815632	0.296469241526427	0.0631055
1	131815644	1:131815644	0.0520947509986302	0.154244
1	131815740	1:131815740	0.142596674847033	0.107484
1	131815939	1:131815939	0.0417161961524754	0.149415
1	131816437	1:131816437	0.12855814770045	3.42624e-05
1	131816450	1:131816450	0.520812443629367	0.278459
1	131816460	1:131816460	0.144026307812486	1.13523e-06
1	131816492	1:131816492	0.324725915651038	0.234856
1	131816636	1:131816636	0.144378804932204	0.000263174
1	131816646	1:131816646	4.10580023451181	0.431731
1	131816716	1:131816716	0.0202406378766219	0.00537407
1	131816717	1:131816717	0.00759438455494798	0.00506102
1	131816747	1:131816747	0.0166771732894362	0.00471405
1	131816771	1:131816771	4.07221652906739	0.42545
1	131816809	1:131816809	0.000771514176966268	0.00494954
1	131816858	1:131816858	0.0144757228732918	0.00527974
1	131816926	1:131816926	0.0178114738488602	0.0046589
1	131816944	1:131816944	0.0384059566877351	0.00495818
1	131816987	1:131816987	0.0330223315502016	0.118349
1	131817115	1:131817115	0.570927567434627	0.264022
1	131817124	1:131817124	0.55015988451727	0.268118
1	131817171	1:131817171	4.02439184327701	0.418624
1	131817247	1:131817247	0.0294539247717662	0.158877
1	131817268	1:131817268	0.0294539247717662	0.158877
1	131817323	1:131817323	4.01534451943457	0.776567
1	131817332	1:131817332	0.745421330785079	0.327262
1	131817415	1:131817415	0.882621797235043	0.292179
1	131817444	1:131817444	3.68653119711549	0.613114
1	131817477	1:131817477	0.129192455147925	0.00678323
1	131817566	1:131817566	1.08275310073385	0.290399
1	131817616	1:131817616	0.748396703260005	0.295133
1	131817625	1:131817625	0.725935275385412	0.295076
1	131817632	1:131817632	0.429504119395791	0.125998
1	131817642	1:131817642	0.654313480285999	0.2848
1	131817695	1:131817695	0.355565430897147	0.307637
1	131817839	1:131817839	4.06074368924651	0.557654
1	131817993	1:131817993	3.84288860631022	0.593333
1	131818032	1:131818032	0.0673193143273284	0.0901898
1	131818090	1:131818090	3.56310187586432	0.561116
1	131818267	1:131818267	4.20543590793674	0.580601
1	131818294	1:131818294	4.20543590793674	0.580601
1	131818301	1:131818301	4.26865026010449	0.575448
1	131818322	1:131818322	4.30295836622257	0.583487
1	131818325	1:131818325	5.68962370787057	0.75808
1	131818335	1:131818335	0.553048999810303	0.250817
1	131818345	1:131818345	0.742596118422947	0.19282
1	131818389	1:131818389	4.73351800583187	0.579148
1	131818506	1:131818506	0.389180644615357	0.132665
1	131818543	1:131818543	0.308006025973585	0.377796
1	131818545	1:131818545	0.864739659700046	0.262563
1	131818547	1:131818547	5.15715748636766	0.721369
1	131818640	1:131818640	0.359662427391762	0.0013578
1	131818650	1:131818650	0.122714385752052	3.70122e-05
1	131818673	1:131818673	0.444932712587916	0.132209
1	131818710	1:131818710	0.0993118371138554	0.0463266
1	131818950	1:131818950	0.606782860476009	0.26723
1	131819864	1:131819864	4.17257936430989	0.590442
1	131819865	1:131819865	4.17666171093969	0.592391
1	131819903	1:131819903	0.907898168290108	0.242294
1	131819911	1:131819911	0.716275708327391	0.234311
1	131820133	1:131820133	0.58675771160334	0.279415
1	131820318	1:131820318	0.956671078690001	0.262479
1	131821037	1:131821037	1.05780382753824	0.229139
1	131821101	1:131821101	0.801725461855366	0.260605
1	131821170	1:131821170	4.15005102441954	0.580601
1	131821395	1:131821395	0.461826313858679	0.213543
1	131821901	1:131821901	0.66886640784752	0.292785
1	131821966	1:131821966	4.03990038922228	0.573626
1	131822256	1:131822256	0.696401249716133	0.293496
1	131822259	1:131822259	0.687764823482367	0.286421
1	131822519	1:131822519	4.12999373365203	0.598425
1	131822632	1:131822632	0.603236389475025	0.277346
1	131822712	1:131822712	5.30831033113578	0.7589
1	131822743	1:131822743	4.29676370501862	0.569639
1	131822744	1:131822744	4.29676370501862	0.569639
1	131822798	1:131822798	0.591262853588111	0.278741
1	131822869	1:131822869	0.577449530233164	0.271451
1	131822965	1:131822965	0.591262853588111	0.278741
1	131822998	1:131822998	0.768766228281667	0.296605
1	131823016	1:131823016	0.725173026863583	0.291241
1	131823368	1:131823368	4.66314331821136	0.575952
1	131823437	1:131823437	4.08841487498028	0.580847
1	131823455	1:131823455	4.11569646542855	0.576563
1	131823460	1:131823460	0.859061853504147	0.29865
1	131823528	1:131823528	4.08000650976742	0.577334
1	131823544	1:131823544	4.11960153780886	0.577595
1	131823588	1:131823588	3.96754540438544	0.599391
1	131823612	1:131823612	0.641487007492015	0.280096
1	131823787	1:131823787	0.44900042210119	0.279323
1	131823789	1:131823789	4.04109594352275	0.550189
1	131824003	1:131824003	0.580018121024673	0.295988
1	131824087	1:131824087	0.648201472743983	0.288806
1	131824145	1:131824145	0.681330652589469	0.292853
1	131824180	1:131824180	4.5702235197693	0.601236
1	131824209	1:131824209	4.26700552148939	0.57067
1	131824301	1:131824301	0.923071422456678	0.294309
